Tên vật phẩm,Bản đồ,Hình ảnh,Tốc độ di chuyển,Máu,Tỉ lệ chí mạng,Sát thương phép,Năng lượng,Giáp,Kháng phép,Sát thương vật lý,Tốc độ đánh,Hút máu,Hồi máu,Tỉ lệ tốc độ di chuyển,Giá nâng cấp,Giá mua,Giá bán,Giá trị chỉ số,Hiệu quả
Phong Thần Kiếm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3095.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,50.0,0.15,0.0,0.0,0.0,400,3000,2100,2175.0,0.725
Phong Thần Kiếm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3095.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,50.0,0.15,0.0,0.0,0.0,400,3000,2100,2175.0,0.725
Kiếm Tai Ương,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3100.png,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,550,3000,2100,2610.0,0.87
Kiếm Tai Ương,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3100.png,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,550,3000,2100,2610.0,0.87
Kiếm Tai Ương,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3100.png,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,550,3000,2100,2610.0,0.87
Dây Chuyền Chữ Thập,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3102.png,0.0,0.0,0.0,80.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,700,2600,1820,1610.0,0.6192307692307693
Dây Chuyền Chữ Thập,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3102.png,0.0,0.0,0.0,80.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,700,2600,1820,1610.0,0.6192307692307693
Dây Chuyền Chữ Thập,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3102.png,0.0,0.0,0.0,80.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,700,2600,1820,1610.0,0.6192307692307693
Lá Chắn Quân Đoàn,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3105.png,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,450,1200,840,1140.0,0.95
Lá Chắn Quân Đoàn,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3105.png,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,450,1200,840,1140.0,0.95
Lá Chắn Quân Đoàn,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3105.png,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,450,1200,840,1140.0,0.95
Dây Chuyền Chuộc Tội,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3107.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,2300,1610,400.0,0.17391304347826086
Dây Chuyền Chuộc Tội,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3107.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,2300,1610,400.0,0.17391304347826086
Dây Chuyền Chuộc Tội,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3107.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,2300,1610,400.0,0.17391304347826086
Sách Quỷ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3108.png,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,900,630,350.0,0.3888888888888889
Sách Quỷ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3108.png,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,900,630,350.0,0.3888888888888889
Sách Quỷ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3108.png,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,900,630,350.0,0.3888888888888889
Lời Thề Hiệp Sĩ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3109.png,0.0,350.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,350,2200,1540,1060.0,0.4818181818181818
Lời Thề Hiệp Sĩ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3109.png,0.0,350.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,350,2200,1540,1060.0,0.4818181818181818
Lời Thề Hiệp Sĩ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3109.png,0.0,350.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,350,2200,1540,1060.0,0.4818181818181818
Tim Băng,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3110.png,0.0,0.0,0.0,0.0,400.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,800,2700,1890,2360.0,0.8740740740740741
Tim Băng,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3110.png,0.0,0.0,0.0,0.0,400.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,800,2700,1890,2360.0,0.8740740740740741
Tim Băng,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3110.png,0.0,0.0,0.0,0.0,400.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,800,2700,1890,2360.0,0.8740740740740741
Giày Thủy Ngân,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3111.png,45.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,350,1100,770,841.304347826087,0.7648221343873518
Giày Thủy Ngân,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3111.png,45.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,350,1100,770,841.304347826087,0.7648221343873518
Giày Thủy Ngân,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3111.png,45.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,350,1100,770,841.304347826087,0.7648221343873518
Băng Cầu Vệ Quân,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3112.png,0.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950,950,665,740.0,0.7789473684210526
Linh Hồn Lạc Lõng,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3113.png,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,850,595,300.0,0.35294117647058826
Linh Hồn Lạc Lõng,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3113.png,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,850,595,300.0,0.35294117647058826
Linh Hồn Lạc Lõng,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3113.png,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,850,595,300.0,0.35294117647058826
Dị Vật Tai Ương,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3114.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,800,560,0.0,0.0
Dị Vật Tai Ương,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3114.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,800,560,0.0,0.0
Dị Vật Tai Ương,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3114.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,800,560,0.0,0.0
Nanh Nashor,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3115.png,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,750,3200,2240,2250.0,0.703125
Nanh Nashor,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3115.png,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,750,3200,2240,2250.0,0.703125
Nanh Nashor,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3115.png,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,750,3200,2240,2250.0,0.703125
Trượng Pha Lê Rylai,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3116.png,0.0,400.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,2600,1820,1390.0,0.5346153846153846
Trượng Pha Lê Rylai,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3116.png,0.0,400.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,2600,1820,1390.0,0.5346153846153846
Trượng Pha Lê Rylai,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3116.png,0.0,400.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,2600,1820,1390.0,0.5346153846153846
Giày Cơ Động,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3117.png,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,1000,700,1000.0,1.0
Giày Cơ Động,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3117.png,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,1000,700,1000.0,1.0
Giày Cơ Động,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3117.png,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,1000,700,1000.0,1.0
Băng Giáp,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3119.png,0.0,400.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,2600,1820,1340.0,0.5153846153846153
Băng Giáp,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3119.png,0.0,400.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,2600,1820,1340.0,0.5153846153846153
Băng Giáp,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3119.png,0.0,400.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,2600,1820,1340.0,0.5153846153846153
Băng Giáp Vĩnh Cửu,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3121.png,0.0,400.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700,2700,1890,1844.0,0.682962962962963
Băng Giáp Vĩnh Cửu,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3121.png,0.0,400.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700,2700,1890,1844.0,0.682962962962963
Băng Giáp Vĩnh Cửu,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3121.png,0.0,400.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700,2700,1890,1844.0,0.682962962962963
Gươm Đồ Tể,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3123.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,450,800,560,300.0,0.375
Gươm Đồ Tể,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3123.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,450,800,560,300.0,0.375
Gươm Đồ Tể,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3123.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,450,800,560,300.0,0.375
Cuồng Đao Guinsoo,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3124.png,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.25,0.0,0.0,0.0,690,3200,2240,1525.0,0.4765625
Cuồng Đao Guinsoo,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3124.png,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.25,0.0,0.0,0.0,690,3200,2240,1525.0,0.4765625
Cuồng Đao Guinsoo,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3124.png,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.25,0.0,0.0,0.0,690,3200,2240,1525.0,0.4765625
Búa Chiến Caulfield,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3133.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,400,1100,770,500.0,0.45454545454545453
Búa Chiến Caulfield,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3133.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,400,1100,770,500.0,0.45454545454545453
Búa Chiến Caulfield,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3133.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,400,1100,770,500.0,0.45454545454545453
Dao Hung Tàn,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3134.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,400,1100,770,600.0,0.5454545454545454
Dao Hung Tàn,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3134.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,400,1100,770,600.0,0.5454545454545454
Dao Hung Tàn,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3134.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,400,1100,770,600.0,0.5454545454545454
Trượng Hư Vô,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3135.png,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,2800,1960,650.0,0.23214285714285715
Trượng Hư Vô,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3135.png,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,2800,1960,650.0,0.23214285714285715
Trượng Hư Vô,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3135.png,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,2800,1960,650.0,0.23214285714285715
Đao Thủy Ngân,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3139.png,0.0,0.0,0.2,0.0,0.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,225,3000,2100,2500.0,0.8333333333333334
Đao Thủy Ngân,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3139.png,0.0,0.0,0.2,0.0,0.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,225,3000,2100,2500.0,0.8333333333333334
Đao Thủy Ngân,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3139.png,0.0,0.0,0.2,0.0,0.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,225,3000,2100,2500.0,0.8333333333333334
Khăn Giải Thuật,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3140.png,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,850,1300,910,540.0,0.4153846153846154
Khăn Giải Thuật,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3140.png,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,850,1300,910,540.0,0.4153846153846154
Khăn Giải Thuật,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3140.png,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,850,1300,910,540.0,0.4153846153846154
Kiếm Ma Youmuu,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3142.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,900,3100,2170,1200.0,0.3870967741935484
Kiếm Ma Youmuu,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3142.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,900,3100,2170,1200.0,0.3870967741935484
Kiếm Ma Youmuu,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3142.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,900,3100,2170,1200.0,0.3870967741935484
Khiên Băng Randuin,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3143.png,0.0,400.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1100,3000,2100,1840.0,0.6133333333333333
Khiên Băng Randuin,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3143.png,0.0,400.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1100,3000,2100,1840.0,0.6133333333333333
Khiên Băng Randuin,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3143.png,0.0,400.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1100,3000,2100,1840.0,0.6133333333333333
Máy Chuyển Pha Hextech,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3145.png,0.0,150.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,1050,735,490.0,0.4666666666666667
Máy Chuyển Pha Hextech,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3145.png,0.0,150.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,1050,735,490.0,0.4666666666666667
Máy Chuyển Pha Hextech,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3145.png,0.0,150.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,1050,735,490.0,0.4666666666666667
Đai Tên Lửa Hextech,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3152.png,0.0,250.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865,3200,2240,1300.0,0.40625
Đai Tên Lửa Hextech,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3152.png,0.0,250.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865,3200,2240,1300.0,0.40625
Đai Tên Lửa Hextech,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3152.png,0.0,250.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865,3200,2240,1300.0,0.40625
Gươm Suy Vong,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3153.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.25,0.08,0.0,0.0,825,3300,2310,2453.5714285714284,0.7435064935064934
Gươm Suy Vong,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3153.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.25,0.08,0.0,0.0,825,3300,2310,2453.5714285714284,0.7435064935064934
Gươm Suy Vong,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3153.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.25,0.08,0.0,0.0,825,3300,2310,2453.5714285714284,0.7435064935064934
Kiếm Răng Cưa,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3155.png,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,0.0,0.0,0.0,0.0,500,1300,910,1130.0,0.8692307692307693
Kiếm Răng Cưa,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3155.png,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,0.0,0.0,0.0,0.0,500,1300,910,1130.0,0.8692307692307693
Kiếm Răng Cưa,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3155.png,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,0.0,0.0,0.0,0.0,500,1300,910,1130.0,0.8692307692307693
Chùy Gai Malmortius,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3156.png,0.0,0.0,0.0,0.0,0.0,0.0,50.0,65.0,0.0,0.0,0.0,0.0,275,2800,1960,2200.0,0.7857142857142857
Chùy Gai Malmortius,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3156.png,0.0,0.0,0.0,0.0,0.0,0.0,50.0,65.0,0.0,0.0,0.0,0.0,275,2800,1960,2200.0,0.7857142857142857
Chùy Gai Malmortius,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3156.png,0.0,0.0,0.0,0.0,0.0,0.0,50.0,65.0,0.0,0.0,0.0,0.0,275,2800,1960,2200.0,0.7857142857142857
Đồng Hồ Cát Zhonya,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3157.png,0.0,0.0,0.0,80.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,350,3000,2100,1700.0,0.5666666666666667
Đồng Hồ Cát Zhonya,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3157.png,0.0,0.0,0.0,80.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,350,3000,2100,1700.0,0.5666666666666667
Đồng Hồ Cát Zhonya,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3157.png,0.0,0.0,0.0,80.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,350,3000,2100,1700.0,0.5666666666666667
Giày Khai Sáng Ionia,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3158.png,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,950,665,391.30434782608694,0.41189931350114417
Giày Khai Sáng Ionia,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3158.png,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,950,665,391.30434782608694,0.41189931350114417
Giày Khai Sáng Ionia,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3158.png,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,950,665,391.30434782608694,0.41189931350114417
Ngọn Giáo Shojin,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3161.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,200,3400,2380,1780.0,0.5235294117647059
Ngọn Giáo Shojin,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3161.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,200,3400,2380,1780.0,0.5235294117647059
Ngọn Giáo Shojin,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3161.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,200,3400,2380,1780.0,0.5235294117647059
Quỷ Thư Morello,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3165.png,0.0,200.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,3000,2100,1220.0,0.4066666666666667
Quỷ Thư Morello,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3165.png,0.0,200.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,3000,2100,1220.0,0.4066666666666667
Quỷ Thư Morello,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3165.png,0.0,200.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,3000,2100,1220.0,0.4066666666666667
Kiếm Vệ Quân,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3177.png,0.0,150.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,950,950,665,840.0,0.8842105263157894
Kiếm Âm U,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3179.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,500,2300,1610,1000.0,0.43478260869565216
Kiếm Âm U,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3179.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,500,2300,1610,1000.0,0.43478260869565216
Kiếm Âm U,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3179.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,500,2300,1610,1000.0,0.43478260869565216
Búa Tiến Công ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3181.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.05,225,3000,2100,2940.0,0.98
